cod_mercadologico1;mercadologico1;cod_mercadologico2;mercadologico2;cod_mercadologico3;mercadologico3;cod_mercadologico4;mercadologico4;cod_mercadologico5;mercadologico5
1;PETS E AVES;1;RACAO DE PASSAROS;1;RACAO DE PASSAROS;0;NULL;0;NULL
1;PETS E AVES;2;RACAO DE CAES E GATOS;1;RACAO DE CAES E GATOS;0;NULL;0;NULL
1;PETS E AVES;3;ACESSORIOS CAES E GATOS;1;ACESSORIOS CAES E GATOS;0;NULL;0;NULL
